  0   -1.0000   201225540009459712.00
  1   10.5167    13847870062985216.00
  2   10.5500    14392176637116416.00
  3   10.5833    14728948244021248.00
  4   10.6167    17250388252033024.00
  5   10.6500    16240345088000000.00
  6   10.6833    16012745107308544.00
  7   10.7167    13414736569827328.00
  8   10.7500    15492808177614848.00
  9   10.7833    15288714552934400.00
 10   10.8167    16200646705283072.00
 11   10.8500    16732813554352128.00
 12   10.9333    16176105262153728.00
 13   10.9667    16962788651958272.00
 14   11.0000    19412678799785984.00
 15   11.0333    49381747263012864.00
 16   11.0667   237567113726787584.00
 17   11.1000   104630325363081216.00
 18   11.1333    55311825788469248.00
 19   11.1667    36567583486377984.00
 20   11.2000    38457850132955136.00
 21   11.2333    45032281126993920.00
 22   11.2667    37707360432553984.00
 23   11.3000    35728301779582976.00
 24   11.3333    27947569090920448.00
 25   11.3667    28721363283869696.00
 26   11.4000    25645402195755008.00
 27   11.4333    24963741493755904.00
 28   11.4667    26538815522865152.00
 29   11.5000    26296345291653120.00
 30   10.5167        4755430572032.00
 31   10.5500      127304424488960.00
 32   10.5833       27631032467456.00
 33   10.6167      255336611053568.00
 34   10.6500      277316408180736.00
 35   10.6833      324346165854208.00
 36   10.7167       43740412510208.00
 37   10.7500       14265934151680.00
 38   10.7833        5841244651520.00
 39   10.8167        1612298846208.00
 40   10.8500       48946747539456.00
 41   10.8833       36958113890304.00
 42   10.9167        9807670018048.00
 43   10.9500      231954758762496.00
 44   10.9833      163016507129856.00
 45   11.0167      184694264037376.00
 46   11.0500      308430191460352.00
 47   11.0833      292359464026112.00
 48   11.1167       37910816489472.00
 49   11.1500       90403969695744.00
 50   11.1833      230392766398464.00
 51   11.2167      498286502871040.00
 52   11.2500      540575522619392.00
 53   11.2833      733530753597440.00
 54   11.3167     1278115561078784.00
 55   11.3500     1355725083246592.00
 56   11.3833      707918387216384.00
 57   11.4167     1475824985309184.00
 58   11.4500     1300586695753728.00
 59   11.4833     1025435387297792.00
 60   11.4167  5839297897664872448.00
 61   11.4500     1638394597736448.00
 62   11.4833     1905639542489088.00
 63   10.8667   127276992130187264.00
 64   10.9000     2405167995551744.00
 65   10.9333     1414461311156224.00
 66   10.9667     2410220756140032.00
 67   11.0000     4635160918097920.00
 68   11.0333      596499889127424.00
 69   11.0667      595220324417536.00
 70   11.1000     4511720336785408.00
 71   11.1333     1890300469444608.00
 72   11.1667     3315244722028544.00
 73   11.2000     2684757213184000.00
 74   11.2333     1559643956445184.00
 75   11.2667     3858329109528576.00
 76   11.3000     1504325582979072.00
 77   11.3333     2869610726555648.00
 78   11.3667     3719171632267264.00
 79   11.4000     1748872296660992.00
 80   11.4333     3626997070692352.00
 81   11.4667     5630879292456960.00
 82   11.5000     2711995358904320.00
 83   10.5167      638146844819456.00
 84   10.5500     1489868723060736.00
 85   10.5833     1187338608705536.00
 86   10.6167     1218599259734016.00
 87   10.6500     1491936347160576.00
 88   10.6833     2462670628323328.00
 89   10.7167     4479460300554240.00
 90   10.7500     3419837376233472.00
 91   10.7833     2910425263898624.00
 92   10.8167     2638340159438848.00
 93   10.8500     2842512167272448.00
 94   10.8833     1442347594285056.00
 95   10.9167     1190491651571712.00
 96   10.9500     3361291603279872.00
 97   10.9833     3008215226777600.00
