  0   -1.0000  1816368607513280512.00
  1   10.5167     6865920223870976.00
  2   10.5500     6882723209674752.00
  3   10.5833     6532395075371008.00
  4   10.6167     5907086491779072.00
  5   10.6500     6112103534428160.00
  6   10.6833     5390881888665600.00
  7   10.7167     4372666207174656.00
  8   10.7500     6217195478581248.00
  9   10.7833     6178043093581824.00
 10   10.8167     4522040069455872.00
 11   10.8500     3675923727515648.00
 12   10.8833     4952838174146560.00
 13   10.9167     5584281581649920.00
 14   10.9500     3727343881289728.00
 15   10.9833     4854233778094080.00
 16   11.0167     5093342660526080.00
 17   11.0500     5261591561895936.00
 18   11.0833     6326566820773888.00
 19   11.1167     4666555518418944.00
 20   11.1500     2697659563376640.00
 21   11.1833     2461650573590528.00
 22   11.2167     2980267874582528.00
 23   11.2500     1879068056223744.00
 24   11.2833     1896604944564224.00
 25   11.3167     2387565072089088.00
 26   11.3500     2171941339267072.00
 27   11.3833     1816207720185856.00
 28   11.4167     2607607789387776.00
 29   11.4500     1865725337665536.00
 30   11.4833     1663685915312128.00
 31   10.5000  1284401792251068416.00
 32   10.5333     2757364709064704.00
 33   10.5667     2365408409550848.00
 34   10.6000     2669586314952704.00
 35   10.6333     2201922626912256.00
 36   10.6667     1370708881965056.00
 37   10.7000     1028411464089600.00
 38   10.7333     2107119276916736.00
 39   10.7667     1742605805158400.00
 40   10.8667   205045415203045376.00
 41   10.5167      184137126248448.00
