  0   -1.0000  1268081191404175360.00
  1   10.5167    13020546618884096.00
  2   10.5500    12070090757373952.00
  3   10.5833     6940486761709568.00
  4   10.6167    11786476886949888.00
  5   10.6500    17465382503710720.00
  6   10.6833     9290901171994624.00
  7   10.7167    13586811213316096.00
  8   10.7500     9161177053528064.00
  9   10.7833    19956325022695424.00
 10   10.8167    16506619101708288.00
 11   10.8500    17631930598031360.00
 12   10.8833    27007012055285760.00
 13   10.9167    11759521672200192.00
 14   10.9500     8674938974109696.00
 15   10.9833     7108016792928256.00
 16   11.0167    19893062301908992.00
 17   11.0500   109183265574748160.00
 18   11.0833   115464577935736832.00
 19   11.1167    49818558321917952.00
 20   11.1500    44597849479970816.00
 21   11.1833    28011669330329600.00
 22   11.2167    23681470417600512.00
 23   11.2500    21881471098683392.00
 24   11.2833    28628952767528960.00
 25   11.3167    23119944245837824.00
 26   11.3500    16902525965828096.00
 27   11.3833    19479199253266432.00
 28   11.4167    25041693002694656.00
 29   11.4500    20517200506912768.00
 30   11.4833    20004145188569088.00
 31   10.5000  1694469189315592192.00
 32   10.5333     1263159411212288.00
 33   10.5667     1798889606742016.00
 34   10.6000     2972514384871424.00
 35   10.6333     2691502459322368.00
 36   10.6667     3731681529823232.00
 37   10.7000     1835806998134784.00
 38   10.7333     3666067314442240.00
 39   10.7667     3657440335757312.00
 40   10.8000     2618464929841152.00
 41   10.8333     3105939422969856.00
 42   10.8667     4782621640884224.00
 43   10.9000     4699599386181632.00
 44   10.9333     4696284745170944.00
 45   10.9667     4491426347876352.00
 46   11.0000     4507972440948736.00
