  0   -1.0000   406403927399989248.00
  1   10.5167    12404821181071360.00
  2   10.5500    12863992913461248.00
  3   10.5833    14427228938960896.00
  4   10.6167    15408283221229568.00
  5   10.6500    13698857246392320.00
  6   10.6833    15876069584273408.00
  7   10.7167    17556447621545984.00
  8   10.7500    21956394655678464.00
  9   10.7833    21146093240713216.00
 10   10.8167    20407777625112576.00
 11   10.8500    18148934065061888.00
 12   10.8833    16553190505840640.00
 13   10.9167    16484726579658752.00
 14   10.9500    14859302648938496.00
 15   10.9833    13900740036657152.00
 16   11.0167    14580542091558912.00
 17   11.0500    17309922941206528.00
 18   11.0833    18487433322561536.00
 19   11.1167    20109193646178304.00
 20   11.1500    18794783329746944.00
 21   11.1833    18187234435923968.00
 22   11.2167    16057676907675648.00
 23   11.2500    15042346638901248.00
 24   11.2833    13442406896631808.00
 25   11.3167     9694182494961664.00
 26   11.3500    11540493372489728.00
 27   11.3833     8604223948193792.00
 28   11.4167     8602718562156544.00
 29   11.4500     9033383522861056.00
 30   11.4833    10405130578952192.00
 31   10.5000    85718347408211968.00
 32   10.5333    25795092543438848.00
 33   10.5667    26439962555580416.00
 34   10.6000    28145470446501888.00
 35   10.6333    27771642935508992.00
 36   10.6667    30105444412293120.00
 37   10.7000    31165685006598144.00
 38   10.7333    31126033868521472.00
 39   10.7667    31344682063626240.00
 40   10.8000    30357266934792192.00
 41   10.8333    32217685706145792.00
 42   10.8667    31418948490625024.00
 43   10.9000    32973026572107776.00
 44   10.9333    31720433719967744.00
 45   10.9667    32724713037889536.00
 46   11.0000    34753833829662720.00
 47   11.0333    66503273611264000.00
 48   11.0667  1034682085740118016.00
 49   11.1167   691629991108018176.00
 50   11.1500    55354638022475776.00
 51   11.1833    38092868107108352.00
 52   11.2167    41171483485011968.00
 53   11.2500    40170683090599936.00
 54   11.2833    37487247653601280.00
 55   11.3167    29264429686194176.00
 56   11.3500    28461599366840320.00
 57   11.3833    24240857695649792.00
 58   11.4167    20596966639534080.00
 59   11.4500    22167391366545408.00
 60   11.4833    12333352925265920.00
 61   10.5000  1567955120816128000.00
 62   10.5333     6945133379452928.00
 63   10.5667     4824167933280256.00
 64   10.6000     9868750366965760.00
 65   10.6333      401414555697152.00
 66   10.6667     4288658257477632.00
 67   10.7000     4676127926779904.00
 68   10.7333     1329455452651520.00
 69   10.7667     4386919593017344.00
 70   10.8000     4945233397678080.00
 71   10.8333      138300824223744.00
 72   10.8667     5102919900725248.00
 73   10.9000      111828482916352.00
 74   10.9333    13362692303618048.00
 75   10.9667     8267604275757056.00
 76   11.0000    11747835066187776.00
 77   11.0333   424082493826662400.00
 78   11.0667    30744322945056768.00
 79   11.1000     2083457765212160.00
 80   11.1333     8903996559327232.00
 81   11.1667     9003258622246912.00
 82   11.2000    23229014940319744.00
 83   11.2333     8246546587975680.00
 84   11.2667     5059984723279872.00
 85   11.3000     9406070720036864.00
 86   11.3333     1724091006451712.00
 87   11.3667    10361974747561984.00
 88   11.4000     4708358435110912.00
 89   11.4333     4726636742180864.00
