  0   -1.0000  1543554758772523008.00
  1   10.5167     2653979477540864.00
  2   10.5500     7871449914146816.00
  3   10.5833     2780760738103296.00
  4   10.6167     7293292555272192.00
  5   10.6500     2557299226836992.00
  6   10.6833     1090506490642432.00
  7   10.7167     2276415613435904.00
  8   10.7500     2126911425740800.00
  9   10.7833      254537914908672.00
 10   10.8167     7847902755946496.00
 11   10.8500     1591948418744320.00
 12   10.8833     1916597748891648.00
 13   10.9167     1835161947734016.00
 14   10.9500      165007845228544.00
 15   10.9833     1539668197769216.00
 16   11.0167     3355930141917184.00
 17   11.0500     4450982251462656.00
 18   11.0833     3772845838565376.00
 19   11.1167     1034302347280384.00
 20   11.1500     4249140531822592.00
 21   11.1833     1980190376853504.00
 22   11.2167      963947024875520.00
 23   11.2500     5857653028814848.00
 24   11.2833     1951093449818112.00
 25   11.3167      581166721662976.00
 26   11.3500      924932817027072.00
 27   11.3833     4251004816064512.00
 28   11.4167     3881321948512256.00
 29   11.4500     4799409057431552.00
 30   11.4833     1680631440343040.00
 31   10.5000  1359678069140357120.00
 32   10.5333     3069412336730112.00
 33   10.5667     3915919520694272.00
 34   10.6000     3675801857818624.00
 35   10.6333     3713481605906432.00
 36   10.6667     3498011149729792.00
 37   10.7000     3563920644112384.00
 38   10.7333     2075620792074240.00
 39   10.7667     1273799521599488.00
 40   10.8000     1956838908100608.00
 41   10.8333     1546641345609728.00
 42   10.8667     2600055357833216.00
 43   10.9000     2251105102725120.00
 44   10.9333     2795977807233024.00
 45   10.9667     2345819332149248.00
 46   11.0000     2558367868387328.00
 47   11.0333     6068084951482368.00
 48   11.0667    25777214742069248.00
 49   11.1000     5707571839107072.00
 50   11.1333       83895097753600.00
 51   11.1667     1755838733615104.00
 52   11.2000     2339449895649280.00
 53   11.2333     3513269289484288.00
 54   11.2667     3932874172530688.00
 55   11.3000     3825949351084032.00
 56   11.3333     1935651968647168.00
 57   11.3667     1608830995660800.00
 58   11.4000     1864882584551424.00
 59   11.4333     2949053394452480.00
 60   11.4667     3412843827298304.00
 61   11.5000     3541631642894336.00
 62   10.5167      400834600894464.00
 63   10.5500     1054500907384832.00
 64   10.5833      229659904049152.00
 65   10.6167     1224309284536320.00
 66   10.6500     1643686400098304.00
 67   10.6833     2234728660860928.00
 68   10.7167     1619166968676352.00
 69   10.7500     6287654417072128.00
 70   10.7833      424984799346688.00
 71   10.8167      866010898890752.00
 72   10.8500      849332936900608.00
 73   10.8833     8404736139067392.00
 74   10.9167     3225199122055168.00
 75   10.9500    15172054651240448.00
 76   10.9833     3407332578951168.00
