  0   -1.0000   286572106458595328.00
  1   10.5417    36449751058612224.00
  2   10.5750    40020823091707904.00
  3   10.6083    41538363886403584.00
  4   10.6417    40147155259752448.00
  5   10.6750    35443732278935552.00
  6   10.7083    34965242857390080.00
  7   10.7417    33777123906813952.00
  8   10.7750    34122486522052608.00
  9   10.8083    34521059487121408.00
 10   10.8417    34368051277201408.00
 11   10.8750    32073759204573184.00
 12   10.9083    33693945422675968.00
 13   10.9417    33566752113688576.00
 14   10.9750    31756034703884288.00
 15   11.0083    28757900570656768.00
 16   11.0417    20481631735250944.00
 17   11.0750     4191727019622400.00
 18   11.1083    14483290073333760.00
 19   11.1417    21741495967023104.00
 20   11.1750    25978408190083072.00
 21   11.2083    21989779436470272.00
 22   11.2417    20457066669801472.00
 23   11.2750    23292342085615616.00
 24   11.3083    22049140179468288.00
 25   11.3417    19744995451863040.00
 26   11.3750    18457542497665024.00
 27   11.4083    14703701352513536.00
 28   11.4417    14810487124393984.00
 29   11.4750    14546499107028992.00
