  0   -1.0000  1241907866860781568.00
  1   10.5167     8569316064624640.00
  2   10.5500     9246611469238272.00
  3   10.5833     9133915822358528.00
  4   10.6167     7575530962419712.00
  5   10.6500     8260515969105920.00
  6   10.6833     8407079043727360.00
  7   10.7167     8657586232492032.00
  8   10.7500     9200133480644608.00
  9   10.7833     9330122813341696.00
 10   10.8167     8116782204190720.00
 11   10.8500     7562283672666112.00
 12   10.8833     7381678687256576.00
 13   10.9167     7915607546658816.00
 14   10.9500     7980710660931584.00
 15   10.9833     7596073790996480.00
 16   11.0167      383863977148416.00
 17   11.0500  1533521165413253120.00
 18   11.0833   416664123233796096.00
 19   11.1167    14675543546920960.00
 20   11.1500    21029179935948800.00
 21   11.1833    26573409336950784.00
 22   11.2167    18259641142083584.00
 23   11.2500    15127524430315520.00
 24   11.2833    17501313126367232.00
 25   11.3167    21355492223746048.00
 26   11.3500    23284512360235008.00
 27   11.3833    22438805382365184.00
 28   11.4167    21075172593238016.00
 29   11.4500    18040385209106432.00
 30   11.4833    14893037469564928.00
 31   10.5000  2488045280075710464.00
 32   10.5333    29779709797597184.00
 33   10.5667    34955031572643840.00
 34   10.6000    37306889091940352.00
 35   10.6333    34745239600103424.00
 36   10.6667    36127379403309056.00
 37   10.7000    37630944374423552.00
 38   10.7333    40684837920571392.00
 39   10.7667    38823991799971840.00
 40   10.8000    42477295276916736.00
 41   10.8333    46144308289470464.00
 42   10.8667    50547487286493184.00
 43   10.9000    54289559147511808.00
 44   10.9333    55076822357901312.00
 45   10.9667    57737460108492800.00
 46   11.0000    67093488017080320.00
 47   11.0333   101336514943778816.00
 48   11.0667   560673208437571584.00
 49   11.1000   157666823507017728.00
 50   11.1333   105161441018904576.00
 51   11.1667    90817031934312448.00
 52   11.2000    87913891740254208.00
 53   11.2333    91531602823217152.00
 54   11.2667    90394424332255232.00
 55   11.3000    84802505761882112.00
 56   11.3333    68972785317183488.00
 57   11.3667    60439153451466752.00
 58   11.4000    51600660512112640.00
 59   11.4333    43543847325663232.00
 60   11.4667    31330948905697280.00
 61   11.5000    19533053848190976.00
 62   10.5167      856965362221056.00
 63   10.5500     1559725695041536.00
 64   10.5833     3129777833639936.00
 65   10.6167     1658334251843584.00
 66   10.6500     5653334992093184.00
 67   10.6833     2069609448472576.00
 68   10.7167     2667559090388992.00
 69   10.7500    27284769737801728.00
 70   10.7833    16466061725532160.00
 71   10.8167    15585206882795520.00
 72   10.8500     7134487750115328.00
 73   10.8833    15284616080392192.00
 74   10.9167     5467172855873536.00
 75   10.9500      317117433905152.00
 76   10.9833      978187660034048.00
 77   11.0167     1325175249305600.00
 78   11.0500      930863965536256.00
 79   11.0833      372053588836352.00
 80   11.1167      412035875602432.00
 81   11.1500      202044270968832.00
 82   11.1833     2013469125640192.00
 83   11.2167      287159466590208.00
 84   11.2500        6244165746688.00
 85   11.2833      356794710884352.00
 86   11.3167       69067566219264.00
 87   11.3500      418313507176448.00
 88   11.3833       34276796006400.00
 89   11.4167      135956124401664.00
 90   11.4500      139488995049472.00
 91   11.4833     1320229191811072.00
 92   10.5833    19328022846898176.00
 93   10.6167     9406081457455104.00
 94   10.6500    12462946047229952.00
 95   10.6833    13514692269965312.00
 96   10.7167     9489141829992448.00
 97   10.7500     6544788740374528.00
 98   10.7833     5787359446564864.00
 99   10.8167     1336216536481792.00
100   10.8500     4464093712875520.00
101   10.8833     5221997869006848.00
102   10.9167     8364506791018496.00
103   10.9500     4954822985908224.00
104   10.9833     4054427384152064.00
105   11.0167     2855719728578560.00
106   11.0500   773163588670980096.00
107   11.0833   320141399045439488.00
108   11.1167      113746605244416.00
109   11.1500    23336359057948672.00
110   11.1833    22371629946372096.00
111   11.2167    15986288108765184.00
112   11.2500    11965887334580224.00
113   11.2833    16117315749806080.00
114   11.3167    21212263654359040.00
115   11.3500    20178288932552704.00
116   11.3833    14067667161841664.00
117   11.4167    16525391330017280.00
118   11.4500    17146471518306304.00
119   11.4833    13444492103254016.00
120   10.5000  1969196050849726464.00
121   10.5333    26897039417671680.00
122   10.5667    27880301313130496.00
123   10.6000    25806139199324160.00
124   10.6333    29305592652759040.00
125   10.5750   657056810045276160.00
126   10.6083     4036197395464192.00
