  0   -1.0000  1180766774019227648.00
  1   10.5167     5390720290521088.00
  2   10.5500     4042674743017472.00
  3   10.5833    16686333418274816.00
  4   10.6167    23206391200088064.00
  5   10.6500    27497733543690240.00
  6   10.6833    17833786544750592.00
  7   10.7167    14867570460983296.00
  8   10.7500     5854115049504768.00
  9   10.7833     1198030258700288.00
 10   10.8167    15291664121724928.00
 11   10.8500    34093227057348608.00
 12   10.8833    47769785907281920.00
 13   10.9167    37036224547913728.00
 14   10.9500    25752645381652480.00
 15   10.9833    24105626355367936.00
 16   11.0167    25714579086508032.00
 17   11.0500    77907734632071168.00
 18   11.0833    79797563191984128.00
 19   11.1167     9251314458427392.00
 20   11.1500    14971161850937344.00
 21   11.1833    37842454333882368.00
 22   11.2167    43191406604320768.00
 23   11.2500    33682533694570496.00
 24   11.2833    23908983425204224.00
 25   11.3167    10597464583176192.00
 26   11.3500     1880261251825664.00
 27   11.3833     7215517139992576.00
 28   11.4167    34355434810769408.00
 29   11.4500    33906846951538688.00
 30   11.4833    31877547918622720.00
 31   10.5000    75513840120365056.00
 32   10.5333     4254550848438272.00
 33   10.5667     3386805588066304.00
 34   10.6000     3025679369109504.00
 35   10.6333     3609870620164096.00
 36   10.6667     3973685757083648.00
 37   10.7000     4032855105601536.00
 38   10.7333     2414830866661376.00
 39   10.7667     1597960299216896.00
 40   10.8000     1289595471790080.00
 41   10.8333      655108945739776.00
 42   10.8667     1327429301829632.00
 43   10.9000     1680617750134784.00
 44   10.9333     2089901155680256.00
 45   10.9667     1297845969747968.00
 46   11.0000      524999488176128.00
 47   11.0333     1012002742861824.00
 48   11.0667      472254739644416.00
 49   11.1000      240121957842944.00
 50   11.1333      286137029492736.00
 51   11.1667      564437018738688.00
 52   11.2000       92911601451008.00
 53   11.2333      502677133852672.00
 54   11.2667      203824065150976.00
 55   11.3000       59463079821312.00
 56   11.3333       60038269894656.00
 57   11.3667      455414978183168.00
 58   11.4000       50119068090368.00
 59   11.4333      495181879050240.00
 60   11.4667      642204515172352.00
 61   11.5000      335095395254272.00
 62   10.5167     6688934822150144.00
 63   10.5500    11151540060422144.00
 64   10.5833    10244803744759808.00
 65   10.6167    12139488838942720.00
 66   10.6500    11413034849271808.00
 67   10.6833    14216076535529472.00
 68   10.7167    10401189946458112.00
 69   10.7500    12960730609352704.00
 70   10.7833    11693000144977920.00
 71   10.8167     8618420425719808.00
 72   10.8500     7377420227182592.00
 73   10.8833     8296851392430080.00
 74   10.9167     8204290552233984.00
 75   10.9500     8128869315903488.00
 76   10.9833     5147252016283648.00
 77   11.0167     3926113625571328.00
 78   11.0500  1680857785119539200.00
 79   11.0833   556567013544165376.00
 80   11.1167    36878813996515328.00
 81   11.1500      229441582137344.00
 82   11.1833    10760550933856256.00
 83   11.2167     6532130934882304.00
 84   11.2500     6236308083048448.00
 85   11.2833     8860976019406848.00
 86   11.3167    13496263639040000.00
 87   11.3500    14779609530761216.00
 88   11.3833    15377444282302464.00
 89   11.4167    16879466286415872.00
 90   11.4500    15242964561297408.00
 91   11.4833    12369569163247616.00
 92   10.5000  2392649452226609152.00
 93   10.5333     1551909928304640.00
 94   10.5667     1861389970833408.00
 95   10.6000     1477310507122688.00
 96   10.6333     1841970678857728.00
 97   10.6667     1647635354091520.00
 98   10.7000     2326833966088192.00
 99   10.7333     3200434609061888.00
100   10.7667     3521290677780480.00
101   10.8000     4158116484612096.00
102   10.8333     4538885468061696.00
103   10.8667     4100529831542784.00
104   10.9000     4111242016849920.00
105   10.9333     4656226658942976.00
106   10.9667     3888146651545600.00
107   11.0083     5139571541016576.00
108   11.0417     3141212110323712.00
109   11.0750     1661408643121152.00
110   11.1083     2666509239320576.00
111   11.1417     3140712283504640.00
112   11.1750     2011914615914496.00
113   11.2083     3276184141955072.00
114   11.2417      501864042856448.00
115   11.2750     1183117326942208.00
116   11.3083     1171971752591360.00
117   11.3417       41354742726656.00
118   11.3750     1160846042464256.00
119   11.4083     1073483320655872.00
120   11.4417       16392300527616.00
121   11.4750       29198076870656.00
