  0   -1.0000   530639601648271360.00
  1   10.5167     5545265561862144.00
  2   10.5500     8769983916015616.00
  3   10.5833     8911219620577280.00
  4   10.6167     6748192485933056.00
  5   10.6500     4065058770386944.00
  6   10.6833     1162686704386048.00
  7   10.7167      931288898863104.00
  8   10.7500     2791244484837376.00
  9   10.7833     1922387096371200.00
 10   10.8167     2857131699077120.00
 11   10.8500      530424635850752.00
 12   10.8833     1606914903375872.00
 13   10.9167      880206571110400.00
 14   10.9500      264467577307136.00
 15   10.9833      534375200456704.00
 16   11.0167     4338631544143872.00
 17   11.0500   399496039440056320.00
 18   11.0833   433698582005022720.00
 19   11.1167    45059300766253056.00
 20   11.1500     8409123985031168.00
 21   11.1833     9997534961336320.00
 22   11.2167     9908980251885568.00
 23   11.2500     7894946069610496.00
 24   11.2833     7832281423020032.00
 25   11.3167    10786239133253632.00
 26   11.3500    11697105059971072.00
 27   11.3833    11690300758032384.00
 28   11.4167     9398699482415104.00
 29   11.4500    11087411903725568.00
 30   11.4833    10101889781727232.00
 31   10.5000   674826086181240832.00
 32   10.5333    30352207463317504.00
 33   10.5667    29570050969042944.00
 34   10.6000    25872919498326016.00
 35   10.6333    28254785954119680.00
 36   10.6667    28184518141673472.00
 37   10.7000    26859696824516608.00
 38   10.7333    27688979847446528.00
 39   10.7667    24889788599369728.00
 40   10.8000    24961905395236864.00
 41   10.8333    20456497586634752.00
 42   10.8667    20504964145086464.00
 43   10.9000    17672030560190464.00
 44   10.9333    15458221879721984.00
 45   10.9667    12516581598822400.00
 46   11.0000     9541946305413120.00
 47   11.0333     5935716743774208.00
 48   11.0667     2261963316920320.00
 49   11.1000      152057629638656.00
 50   11.1333      721924544004096.00
 51   11.1667     3116239022981120.00
 52   11.2000     5837755519074304.00
 53   11.2333     7114869413249024.00
 54   11.2667     9728520758493184.00
 55   11.3000    11754141151920128.00
 56   11.3333    13800125059039232.00
 57   11.3667    13309547452039168.00
 58   11.4000    13181484412174336.00
 59   11.4333    13254927279194112.00
 60   11.4667    11194310418497536.00
 61   11.5000     8994715395424256.00
 62   10.5167       68230915817472.00
 63   10.5500      139802284392448.00
 64   10.5833       57744648306688.00
 65   10.6167       99635750240256.00
 66   10.6500      118189480476672.00
 67   10.6833      116348650782720.00
 68   10.7167      100480961216512.00
 69   10.7500      456556634177536.00
 70   10.7833      259500883836928.00
 71   10.8167      159139258957824.00
 72   10.8500      587437105479680.00
 73   10.8833     1293939160121344.00
 74   10.9167     1482340584914944.00
 75   10.9500      470228588822528.00
 76   10.9833      171787417550848.00
