  0   -1.0000  5210325019774681088.00
  1   10.5167     4296052043677696.00
  2   10.5500     5605589451276288.00
  3   10.5833     5354518011183104.00
  4   10.6167     4073093580455936.00
  5   10.6500     5171126128869376.00
  6   10.6833     3682702796521472.00
  7   10.7167     5023144641298432.00
  8   10.7500     2934183680802816.00
  9   10.7833     3948593215963136.00
 10   10.8167     3456668331409408.00
 11   10.8500     4578020673191936.00
 12   10.8833     4277554693275648.00
 13   10.9167     3763646823923712.00
 14   10.9500     3826653457285120.00
 15   10.9833     4615234417328128.00
 16   11.0167     3403971767042048.00
 17   11.0500     4681612600016896.00
 18   11.0833     6793500632809472.00
 19   11.1167     4857443192406016.00
 20   11.1500     4995172593041408.00
 21   11.1833     4311080939552768.00
 22   11.2167     3782821705416704.00
 23   11.2500     4436152803131392.00
 24   11.2833     4961143030284288.00
 25   11.3167     5182907224162304.00
 26   11.3500     6227449713000448.00
 27   11.3833     5591702748266496.00
 28   11.4167     7208593115840512.00
 29   11.4500     9024223431360512.00
 30   11.4833     9177627852013568.00
 31   10.5000   221340297785769984.00
 32   10.5333      799342873018368.00
 33   10.5667      841445296570368.00
 34   10.6000     1411614016274432.00
 35   10.6333     1507030875504640.00
 36   10.6667     1772410193838080.00
 37   10.7000     1159434206183424.00
 38   10.7333     1040997999968256.00
 39   10.7667     1360527796207616.00
 40   10.8000      591948163317760.00
 41   10.8333      711308995461120.00
 42   10.8667       84954453114880.00
 43   10.9000      197396243939328.00
 44   10.9333      524706423767040.00
 45   10.9667      660965334974464.00
 46   11.0000     3269927448346624.00
 47   11.0333    26767520383893504.00
 48   11.0667   223841119803277312.00
 49   11.1000    38015404076957696.00
 50   11.1333     9208224125288448.00
 51   11.1667     1024561764106240.00
 52   11.2000     1736640095584256.00
 53   11.2333      436955846279168.00
 54   11.2667      733895624491008.00
 55   11.3000     1392500606500864.00
 56   11.3333     5770705710874624.00
 57   11.3667     6679504147709952.00
 58   11.4000     7894188544753664.00
 59   11.4333     5868452724080640.00
 60   11.4667     4878448803708928.00
 61   11.5000     2947937776697344.00
 62   10.5167       25389126647808.00
 63   10.5500      108095367806976.00
 64   10.5833      296827203092480.00
 65   10.6167      480917017591808.00
 66   10.6500      651199317540864.00
 67   10.6833      759533962002432.00
 68   10.7167      925503175262208.00
 69   10.7500      894018313519104.00
 70   10.7833      840057887916032.00
 71   10.8167     1062802005426176.00
 72   10.8500     1566486778871808.00
 73   10.8833     2071900276654080.00
 74   10.9167     1786253007650816.00
 75   10.9500     2014830227619840.00
 76   10.9833     2204698115309568.00
 77   11.0167     2260210701828096.00
 78   11.0500     2457307019476992.00
 79   11.0833     2606846237999104.00
 80   11.1167     2092259495378944.00
 81   11.1500     2200724196818944.00
 82   11.1833     2753482595500032.00
 83   11.2167     3835255203037184.00
 84   11.2500     3720618230939648.00
 85   11.2833     4328615948845056.00
 86   11.3167     3461214822727680.00
 87   11.3500     3457849715851264.00
 88   11.3833     3701247928434688.00
 89   11.4167     3599036296724480.00
 90   11.4500     4210713190989824.00
 91   11.4833     3608656755032064.00
 92   10.5000   537180458882957312.00
 93   10.5333    10729461813084160.00
 94   10.5667    10974372659462144.00
 95   10.6000    11105302589997056.00
 96   10.6333    13438791607910400.00
 97   10.6667    15024125240147968.00
 98   10.7000    14599678318346240.00
 99   10.7333    15080252946513920.00
100   10.7667    15007346950406144.00
101   10.8000    15825288038449152.00
102   10.8333    18648470973841408.00
103   10.8667    16765628178235392.00
104   10.9000    16936509894557696.00
105   10.9333    18015923222872064.00
106   10.9667    20542109169745920.00
107   11.0000    23091084213092352.00
108   11.0333    53640447855165440.00
109   11.1250    16742522327924736.00
110   11.1583    31042316365987840.00
111   11.1917    27541769843376128.00
112   11.2250    39264152933367808.00
113   11.2583    41349999505702912.00
114   11.2917    36146165590261760.00
115   11.3250    26438856601501696.00
116   11.3583    25643654144065536.00
117   11.3917    25392628337999872.00
118   11.4250    22445666592620544.00
119   11.4583    24817854339612672.00
120   11.4917    28873512500330496.00
