  0   -1.0000  2472655965577543680.00
  1   10.5167    11380010845732864.00
  2   10.5500    15154631042662400.00
  3   10.5833    13156575749341184.00
  4   10.6167    17758278872203264.00
  5   10.6500    16823237648318464.00
  6   10.6833    15192997985517568.00
  7   10.7167    22454189955219456.00
  8   10.7500    28212968005042176.00
  9   10.7833    27088148282474496.00
 10   10.8167    33333404393013248.00
 11   10.8500    33893186808053760.00
 12   10.8833    43871961352241152.00
 13   10.9167    47911128986025984.00
 14   10.5167     1214219601051648.00
 15   10.5500      317625615777792.00
 16   10.5833      306760590032896.00
 17   10.6167      252668882714624.00
 18   10.6500       20247526506496.00
 19   10.6833      749216108380160.00
 20   10.7167      431077646663680.00
 21   10.7500      809099897864192.00
 22   10.7833      104280941920256.00
 23   10.8167      948800889815040.00
 24   10.8500     1030226893078528.00
 25   10.8833      234482145689600.00
 26   10.9167      224649287827456.00
 27   10.9500      213468095447040.00
 28   10.9833       64769117650944.00
