  0   -1.0000  1955986655592579072.00
  1   10.5167     9473629481861120.00
  2   10.5500    10600493608861696.00
  3   10.5833    10813092342530048.00
  4   10.6167    12439346275680256.00
  5   10.6500    12086026159783936.00
  6   10.6833    11415576396169216.00
  7   10.7167    12937181303668736.00
  8   10.7500    15112016377151488.00
  9   10.7833    14323510847471616.00
 10   10.8167    16285113679609856.00
 11   10.8500    17160198233784320.00
 12   10.8833    17091018121805824.00
 13   10.9167    16309758201954304.00
 14   10.9500    17174043060862976.00
 15   10.9833    18510587491254272.00
 16   11.0167    28464047498199040.00
 17   11.0500  2257071697062526976.00
 18   11.0833   555829172522450944.00
 19   11.1167    74877935852453888.00
 20   11.1500    35601248057032704.00
 21   11.1833    23743461828067328.00
 22   11.2167    28658768430497792.00
 23   11.2500    33208227571171328.00
 24   11.2833    30051918382366720.00
 25   11.3167    22789319810875392.00
 26   11.3500    15723210624466944.00
 27   11.3833    17877981758226432.00
 28   11.4167    17600632097603584.00
 29   11.4500    21264028747694080.00
 30   11.4833    24242272887373824.00
 31   10.9083  2002119827031851008.00
 32   10.9417   153140460552978432.00
 33   10.9750   126718998569025536.00
 34   11.0083     3992703603834880.00
 35   11.0417   142130956134776832.00
 36   11.0750    35701106046664704.00
 37   11.1083    16124520557445120.00
 38   11.1417    24479492521066496.00
 39   11.1750    16107474905989120.00
 40   11.2083    13380900817469440.00
 41   11.2417     4784227421782016.00
 42   11.2750     4522211868147712.00
 43   11.3083      203795812319232.00
 44   11.3417    10232075609178112.00
 45   11.3750     5400664750424064.00
 46   11.4083    11983628770738176.00
 47   11.4417    16724034641199104.00
 48   11.4750    19650007955144704.00
