  0   -1.0000   503251694713307136.00
  1   10.5167     1554703133442048.00
  2   10.5500     2261699444867072.00
  3   10.5833     2694711336763392.00
  4   10.6167     1868467271630848.00
  5   10.6500     1480636288204800.00
  6   10.6833     1541078155001856.00
  7   10.7167     2254830449983488.00
  8   10.7500     2062909031055360.00
  9   10.7833     3076336629317632.00
 10   10.8167     4498912475873280.00
 11   10.8500     2448282219446272.00
 12   10.8833     3609613458997248.00
 13   10.9167     3106682452312064.00
 14   10.9500     3181724389343232.00
 15   10.9833     4083681748582400.00
 16   11.0167     4441493058093056.00
 17   11.0500     3580707792224256.00
 18   11.0833     4532503683530752.00
 19   11.1167     5040170965401600.00
 20   11.1500     4004504831787008.00
 21   11.1833     4680949564440576.00
 22   11.2167     5154167987372032.00
 23   11.2500     4917064317796352.00
 24   11.2833     5803009233649664.00
 25   11.3167     5782762220945408.00
 26   11.3500     5463235981475840.00
 27   11.3833     5446190330019840.00
 28   11.4167     4058477538312192.00
 29   11.4500     6042954024091648.00
 30   11.4833     4487605974466560.00
 31   10.5000  1431908011625938944.00
 32   10.5333    64603558036635648.00
 33   10.5667    67758688256917504.00
 34   10.6000    71033532100640768.00
 35   10.6333    71897378872885248.00
 36   10.6667    73620524047007744.00
 37   10.7000    75042295660937216.00
 38   10.7333    78902148410114048.00
 39   10.7667    81426584157814784.00
 40   10.8000    83716342892462080.00
 41   10.8333    84262001307549696.00
 42   10.8667    82448305337925632.00
 43   10.9000    77795988172963840.00
 44   10.9333    63253143009361920.00
 45   10.9667    42400866333884416.00
 46   11.0000    17946281401909248.00
 47   11.0333      867346767937536.00
 48   11.0833  5490991305683107840.00
 49   11.1167     1765828961763328.00
