  0   -1.0000  1557677160997584896.00
  1   10.5167     1767505475403776.00
  2   10.5500     1252077053411328.00
  3   10.5833     1162099904479232.00
  4   10.6167     1023535736684544.00
  5   10.6500      412026715242496.00
  6   10.6833      471570464112640.00
  7   10.7167      140595796377600.00
  8   10.7500      210101830942720.00
  9   10.7833      226238929043456.00
 10   10.8167      365507286925312.00
 11   10.8500      227231100043264.00
 12   10.8833       86235812986880.00
 13   10.9167       75317477638144.00
 14   10.9500       60192930660352.00
 15   10.9833        3758582398976.00
 16   11.0167       74615653138432.00
 17   11.0500       70592996835328.00
 18   11.0833      318263619747840.00
 19   11.1167      549863288733696.00
 20   11.1500      732593980964864.00
 21   11.1833      783482699644928.00
 22   11.2167      668106523410432.00
 23   11.2500     1086382181187584.00
 24   11.2833      816130625110016.00
 25   11.3167     1019357807247360.00
 26   11.3500     1266091665915904.00
 27   11.3833     1470915435036672.00
 28   11.4167     1204519551631360.00
 29   11.4500     1812567466967040.00
 30   11.4833     1836856178114560.00
 31   10.9083  1669691969661566976.00
 32   10.9417     3443254880108544.00
 33   10.9750     4135574617194496.00
 34   11.0083      974535461437440.00
 35   11.0417    29709819942273024.00
 36   11.0750  3295491160264409088.00
 37   11.1083    12342121101000704.00
 38   11.1417    12646963921027072.00
 39   11.1750    12522949961580544.00
 40   11.2083    15255611092500480.00
 41   11.2417    10874991411200000.00
 42   11.2750    17950108217769984.00
 43   11.3083    23637739060592640.00
 44   11.3417    24165964203425792.00
 45   11.3750    24075750562856960.00
 46   11.4083    20933142319726592.00
 47   11.4417    17334834825265152.00
 48   11.4750    18067230902190080.00
