  0   -1.0000   897814465997701120.00
  1   10.5167     2406794177544192.00
  2   10.5500     2352644035182592.00
  3   10.5833     2440027560738816.00
  4   10.6167     2882553610502144.00
  5   10.6500     2991737047875584.00
  6   10.6833     3690767939796992.00
  7   10.7167     3528949946646528.00
  8   10.7500     3872617928851456.00
  9   10.7833     4217658689978368.00
 10   10.8167     5216956651143168.00
 11   10.8500     5711143104413696.00
 12   10.8833     6508347553480704.00
 13   10.9167     6845037019136000.00
 14   10.9500     6131903870533632.00
 15   10.9833     5888741612716032.00
 16   11.0167     6070594822995968.00
 17   11.0500     5930787195060224.00
 18   11.0833     6714849044201472.00
 19   11.1167     5755796268777472.00
 20   11.1500     4955188058128384.00
 21   11.1833     4478071683940352.00
 22   11.2167     5718889614802944.00
 23   11.2500     4119374805860352.00
 24   11.2833     4384917064515584.00
 25   11.3167     4621559830413312.00
 26   11.3500     3533618844532736.00
 27   11.3833     2955865481019392.00
 28   11.4167     2947331112566784.00
 29   11.4500     4631477446770688.00
 30   11.4833     4296973851033600.00
 31   10.5000  1077694911899238400.00
 32   10.5333     9353701110054912.00
 33   10.5667     1528886219243520.00
 34   10.6000     1310587661320192.00
 35   10.6333     1620223664848896.00
 36   10.6667     6505748561395712.00
 37   10.7000     1974056089812992.00
 38   10.7333     4477108537524224.00
 39   10.7667     2516439592337408.00
 40   10.8000     5741153114652672.00
 41   10.8333    11491601612275712.00
 42   10.8667     4475053127237632.00
 43   10.9000     6583142261456896.00
 44   10.9333     1188074792943616.00
 45   10.9667     4415337244131328.00
