  0   -1.0000   289775361787428864.00
  1   10.5167      149403742502912.00
  2   10.5500     1461099689934848.00
  3   10.5833      433131479891968.00
  4   10.6167      471200828489728.00
  5   10.6500     1901222302842880.00
  6   10.6833      180683821547520.00
  7   10.5000  2620387447397154816.00
  8   10.5333    23743219162415104.00
  9   10.5667    23138017468219392.00
 10   10.6000    21193926291488768.00
 11   10.6333    20292436278378496.00
 12   10.6667    20906255824453632.00
 13   10.7000    19868935323123712.00
 14   10.7333    19828380094431232.00
 15   10.7667    20811298392506368.00
 16   10.8000    19058049792606208.00
 17   10.8333    21427331994222592.00
 18   10.8667    21390646531063808.00
 19   10.9000    21928060756426752.00
 20   10.9333    21044066292596736.00
 21   10.9667    22147454128357376.00
 22   11.0000    24439141303320576.00
 23   11.0333    53432528488366080.00
 24   11.3750     7205768637972480.00
 25   11.4083     6272003556245504.00
 26   11.4417     6865791911723008.00
 27   11.4750     7535629642498048.00
