  0   -1.0000  2034387469650100224.00
  1   10.5167     1980639335153664.00
  2   10.5500     1901010507268096.00
  3   10.5833     2014427977089024.00
  4   10.6167     2333902408515584.00
  5   10.6500     2439579005091840.00
  6   10.6833     2306564673241088.00
  7   10.7167     2331396026662912.00
  8   10.7500     1952953975963648.00
  9   10.7833     1902965120040960.00
 10   10.8167     1576459021844480.00
 11   10.8500     1072004039966720.00
 12   10.8833      998720355172352.00
 13   10.9167      797395239567360.00
 14   10.9500      833236338999296.00
 15   10.9833      969315197124608.00
 16   11.0167      990989816692736.00
 17   11.0500      761355632115712.00
 18   11.0833      281899339612160.00
 19   11.1167      378226866126848.00
 20   11.1500      332866072346624.00
 21   11.1833      395749493833728.00
 22   11.2167      513080417058816.00
 23   11.2500      622742676176896.00
 24   11.2833      607609426018304.00
 25   11.3167      638236770697216.00
 26   11.3500      616135741407232.00
 27   11.3833      507387907670016.00
 28   11.4167      584654235107328.00
 29   11.4500      395473441521664.00
 30   11.4833      288055671914496.00
 31   10.5000   448080365895024640.00
 32   10.5333     3304708898816000.00
 33   10.5667     2071899739783168.00
 34   10.6000     3831720713388032.00
 35   10.6333     2978741819015168.00
 36   10.6667      902123789221888.00
 37   10.7000      853667565535232.00
 38   10.7333     1735468374818816.00
 39   10.7667     1921560717819904.00
 40   10.8000     3221633493893120.00
 41   10.8333     5189540801150976.00
 42   10.8667     4367391182028800.00
 43   10.9000     4678363457257472.00
 44   10.9333     2689952244563968.00
 45   10.9667     1055295476334592.00
 46   11.0000      721957695782912.00
 47   11.0333      269965823311872.00
 48   11.0667     4223117056540672.00
 49   11.1000     5162667727650816.00
 50   11.1333     5655932910436352.00
 51   11.1667     6705605200838656.00
 52   11.2000     8175431056359424.00
 53   11.2333     9498654108811264.00
 54   11.2667    10611450070433792.00
 55   11.3000     8928986289668096.00
 56   11.3333     7754909197795328.00
 57   11.3667     7382579019776000.00
 58   11.4000     7507877174444032.00
 59   11.4333     8888907265474560.00
 60   11.4667     7510449859854336.00
 61   11.5000     8022354663833600.00
 62   10.5167    32744252991602688.00
 63   10.5500    32072631775657984.00
 64   10.5833    35999593388834816.00
 65   10.6167    38031140837130240.00
 66   10.6500    35544062714970112.00
 67   10.6833    37219082780540928.00
 68   10.7167    38924884876722176.00
 69   10.7500    38578482879397888.00
 70   10.7833    38579350462791680.00
 71   10.8167    40198394219593728.00
 72   10.8500    40579624106721280.00
 73   10.8833    40841776025567232.00
 74   10.9167    40999762102583296.00
 75   10.9500    41555814338527232.00
 76   10.9833    44917884673064960.00
 77   11.0167    56354957380550656.00
 78   11.1417  5642206590095327232.00
 79   11.1750    33093607778942976.00
 80   11.2083    41314845198385152.00
 81   11.2417    43537447824392192.00
 82   11.2750    45866359480909824.00
 83   11.3083    35896404652064768.00
 84   11.3417    28852540175024128.00
 85   11.3750    31705800766390272.00
 86   11.4083    29966575234711552.00
 87   11.4417    32179711752798208.00
 88   11.4750    30510288029614080.00
