  0   -1.0000  3341043102369447936.00
  1   10.5167     9769348717608960.00
  2   10.5500    10821426726567936.00
  3   10.5833     6620118708649984.00
  4   10.6167     8693787974959104.00
  5   10.6500    28846265227804672.00
  6   10.6833    43429274778075136.00
  7   10.7167    29235064994791424.00
  8   10.7500    13199060492091392.00
  9   10.7833    33167704554733568.00
 10   10.8167    17571372632899584.00
 11   10.8500    10844254477746176.00
 12   10.8833    11778824328970240.00
 13   10.9167    15944944753573888.00
 14   10.9500    12304304987701248.00
 15   10.9833    15983770184187904.00
 16   11.0167    21012880535060480.00
 17   11.0500     1385512023621632.00
 18   11.0833     4071970178072576.00
 19   11.1167     4507070497816576.00
 20   11.1500     1793034224140288.00
 21   11.1833     1577297479991296.00
 22   11.2167      836021289746432.00
 23   11.2500     2161473967095808.00
 24   11.2833     3418995025772544.00
 25   11.3167      698374969884672.00
 26   11.3500     2975401408200704.00
 27   11.3833      159594944921600.00
 28   11.4167      109507237642240.00
 29   11.4500      292280040685568.00
 30   11.4833     1059638158032896.00
 31   10.5000   584046076865019904.00
 32   10.5333     1695900317515776.00
 33   10.5667     2682049773174784.00
 34   10.6000     1578796692013056.00
 35   10.6333     2535418784382976.00
 36   10.6667     1406978672820224.00
 37   10.7000     1814409202630656.00
 38   10.7333      401728625180672.00
 39   10.7667       12786459475968.00
 40   10.8000      137849022185472.00
 41   10.8333      729915263549440.00
 42   10.8667     1012377008996352.00
 43   10.9000      317549279444992.00
 44   10.9333     1316916027195392.00
 45   10.9667      514543792947200.00
 46   11.0000     2516339734347776.00
 47   11.0333      181748033912832.00
 48   11.0667     2714977945255936.00
 49   11.1000     1478582622748672.00
 50   11.1333      796420617535488.00
 51   11.1667      345197191888896.00
 52   11.2000     1577173597028352.00
 53   11.2333      170244718985216.00
 54   11.2667     1725648066314240.00
 55   11.3000     1908373154955264.00
 56   11.3333     1075289689948160.00
 57   11.3667     1864778834247680.00
 58   11.4000      294337028030464.00
 59   11.4333     1086958713438208.00
 60   11.4667       73413582389248.00
 61   11.5000      621423919890432.00
 62   10.7750    26000903081295872.00
 63   10.8083    23291266196307968.00
 64   10.8417    22098553778208768.00
 65   10.8750    19217871968141312.00
 66   10.9083    18114681700876288.00
 67   10.9417    15997299331170304.00
 68   10.9750    14120255815155712.00
 69   11.0083    12086368683425792.00
 70   11.0417    13136153179848704.00
 71   11.0750    11856624440311808.00
 72   11.1083    10810549721890816.00
 73   11.1417     8669088154910720.00
 74   11.1750     8015704443846656.00
 75   11.2083     7396333652541440.00
 76   11.2417     7097428087930880.00
 77   11.2750     4575427049816064.00
 78   11.3083     3553715533381632.00
 79   11.3417     3647554126348288.00
 80   11.3750     3572530979799040.00
 81   11.4083     1970492609134592.00
 82   11.4417     1281579720638464.00
 83   11.4750     1937297477992448.00
