  0   -1.0000   274606585269977088.00
  1   10.5167     3127848856453120.00
  2   10.5500     3351254533144576.00
  3   10.5833     4743089688150016.00
  4   10.6167     3755535509749760.00
  5   10.6500     2603859356680192.00
  6   10.6833     2463938180546560.00
  7   10.7167     3230574542061568.00
  8   10.7500     4029055133286400.00
  9   10.7833     5166154704224256.00
 10   10.8167     2422905136742400.00
 11   10.8500     1875672347705344.00
 12   10.8833     2609803322982400.00
 13   10.9167     5597992727871488.00
 14   10.9500     6369053711007744.00
 15   10.9833     4693809770266624.00
 16   11.0167     3133956568383488.00
 17   11.0500     5873434349273088.00
 18   11.0833     4735259962769408.00
 19   11.1167     4973139410812928.00
 20   11.1500     3555161595183104.00
 21   11.1833     2495045286494208.00
 22   11.2167     2895051428462592.00
 23   11.2500     1705632713408512.00
 24   10.5000   351410272788807680.00
 25   10.5333     1790198471983104.00
 26   10.5667     2251584528449536.00
 27   10.6000     1759035128807424.00
 28   10.6333      734315591761920.00
 29   10.6667      493303703273472.00
 30   10.7000      401869990002688.00
 31   10.7333      247928480333824.00
 32   10.7667      690736571875328.00
 33   10.8000     1365729270038528.00
 34   10.8333     2224986601291776.00
 35   10.8667     1863098830946304.00
 36   10.9000      895325862625280.00
 37   10.9333     1376509637951488.00
 38   10.9667     1035351862804480.00
 39   11.0000     3130139416199168.00
 40   11.0333    19520581263163392.00
 41   11.0667   109357022771675136.00
 42   11.1000    37945293030817792.00
 43   11.1333    12913922982019072.00
 44   11.1667     2496652141133824.00
 45   11.2000     1323740864446464.00
 46   11.2333      514379845992448.00
 47   11.2667      149343361302528.00
 48   11.3000       41996362186752.00
 49   11.3333     1498512881614848.00
 50   11.3667     1165916251357184.00
 51   11.4000     1062977562214400.00
 52   11.4333      981713693966336.00
 53   11.4667      312634997997568.00
 54   11.5000      122421155725312.00
 55   10.5167     6262790314524672.00
 56   10.5500     7184232598208512.00
 57   10.5833     7389461704867840.00
 58   10.6167     8269250321973248.00
 59   10.6500     8153161650929664.00
 60   10.6833     9395862656516096.00
 61   10.7167    10506792454848512.00
 62   10.7500    11635163041628160.00
 63   10.7833    11452160927596544.00
 64   10.8167    12277787859615744.00
 65   10.8500    13761958905905152.00
 66   10.8833    13200454208978944.00
 67   10.9167    13903863551623168.00
 68   10.9500    15605955869802496.00
 69   10.9833    17555006660018176.00
 70   11.0167    26027566238269440.00
 71   11.0583  1611330579653984256.00
 72   11.0917    83568836535648256.00
 73   11.1250    65783866589184000.00
 74   11.1583    37414722835841024.00
 75   11.1917    30150900198670336.00
 76   11.2250    36148781225345024.00
 77   11.2583    37975757233848320.00
 78   11.2917    33635413608366080.00
 79   11.3250    26786980880711680.00
 80   11.3583    25375508598358016.00
 81   11.3917    24516437829746688.00
 82   11.4250    26573469466492928.00
 83   11.4583    30682733114032128.00
 84   11.4917    31362914199797760.00
