  0   -1.0000  1110767534467973120.00
  1   10.5167      582643586433024.00
  2   10.5500     1441778376900608.00
  3   10.5833     1295836596142080.00
  4   10.6167     4377674139041792.00
  5   10.6500     2514642953830400.00
  6   10.6833     2569886702239744.00
  7   10.7167     2269723517517824.00
  8   10.7500     2692850810617856.00
  9   10.7833     1876402223710208.00
 10   10.8167     1902792918695936.00
 11   10.8500     1704643797188608.00
 12   10.8833     1161361975410688.00
 13   10.9167      670412652412928.00
 14   10.9500      638896652156928.00
 15   10.9833      247324165013504.00
 16   11.0167      231067848015872.00
 17   11.0500   152265558534914048.00
 18   11.0833    57105296757096448.00
 19   11.1167     9237654314942464.00
 20   11.1500     4115007092555776.00
 21   11.1833     2365502630395904.00
 22   11.2167     4188600551866368.00
 23   11.2500     3841466262618112.00
 24   11.2833     4557733395169280.00
 25   11.3167     2804204011782144.00
 26   11.3500     2451282790973440.00
 27   11.3833     2752880494772224.00
 28   11.4167     4478328308236288.00
 29   11.4500     4577640568586240.00
 30   11.4833     8748197157535744.00
 31   10.5000   685670363207565312.00
 32   10.5333     5302471597490176.00
 33   10.5667     4116552207040512.00
 34   10.6000     4072520202321920.00
 35   10.6333     4542674702958592.00
 36   10.6667     4838061615611904.00
 37   10.7000     4764851750567936.00
 38   10.7333     4311564660244480.00
 39   10.7667     3270709669265408.00
 40   10.8000     1936875229020160.00
 41   10.8333     1723046926745600.00
 42   10.8667     2344582650003456.00
 43   10.9000     2977822964449280.00
 44   10.9333     2940075839062016.00
 45   10.9667     2550180855414784.00
 46   11.0000     1857964600197120.00
 47   11.0333      180939506319360.00
 48   11.0667     8234618926923776.00
 49   11.1000     2618084556800000.00
 50   11.1333      775190459973632.00
 51   11.1667      203931120566272.00
 52   11.2000      275060845707264.00
 53   11.2333      102676394147840.00
 54   11.2667       60969401188352.00
 55   11.3000       52449079459840.00
 56   11.3333       76409447907328.00
 57   11.3667       68713671819264.00
 58   11.4000       70379582259200.00
 59   11.4333      175879397310464.00
 60   11.4667      167260723347456.00
 61   11.5000      150880942817280.00
 62   10.5167      704096201867264.00
 63   10.5500      138609944428544.00
 64   10.5833      170739512639488.00
 65   10.6167      118123336302592.00
 66   10.6500      147724628393984.00
 67   10.6833      198752312754176.00
 68   10.7167      189311504875520.00
 69   10.7500        9613413974016.00
 70   10.7833        2791050838016.00
 71   10.8167       14104429330432.00
 72   10.8500        7650090156032.00
 73   10.8833       19962133479424.00
 74   10.9167       26737213702144.00
 75   10.9500       70025335537664.00
 76   10.9833      124955035435008.00
 77   11.0167     1036890803273728.00
 78   11.0500    22503704485691392.00
 79   11.0833    10341467352465408.00
 80   11.1167     2414147966861312.00
 81   11.1500      985492392771584.00
 82   11.1833     1138676226588672.00
 83   11.2167      143642798850048.00
 84   11.2500      462366684741632.00
 85   11.2833      164190509596672.00
 86   11.3167     2307370248044544.00
 87   11.3500     2571675019247616.00
 88   11.3833     1427699742539776.00
 89   11.4167     1329471424561152.00
 90   11.4500      126592525271040.00
 91   11.4833     1261124133584896.00
 92   10.5000  1116019489196998656.00
 93   10.5333      792258995552256.00
 94   10.5667     1212704417120256.00
 95   10.6000     1278514724601856.00
 96   10.6333     1166297563922432.00
 97   10.6667     1102626754134016.00
 98   10.7000      866591256346624.00
 99   10.7333      894583168827392.00
100   10.7667     1033329872732160.00
101   10.8000      238059970887680.00
102   10.8333      373784829755392.00
103   10.8667      522824557002752.00
104   10.9000      326781512974336.00
105   10.9333      569520783622144.00
106   10.9667      104050641076224.00
107   11.0000       83981139705856.00
108   11.0333      264307354894336.00
109   11.0667     1098505598795776.00
110   11.1000      534363523514368.00
111   11.1333     1310521357762560.00
112   11.1667     2358003080626176.00
113   11.2000     2976092897935360.00
114   11.2333     1506053502009344.00
115   11.2667     2160965684559872.00
116   11.3000     1574844114141184.00
117   11.3333     1962169902039040.00
118   11.3667     1472194932637696.00
119   11.4000     2369063426719744.00
120   11.4333     2023878381535232.00
121   11.4667     2102969264766976.00
122   11.5000     2928733367304192.00
123   10.5167    38447499261771776.00
124   10.5500    38628776946434048.00
125   10.5833    37762374668648448.00
126   10.6167    43574122550132736.00
127   10.6500    42558010597310464.00
128   10.6833    42926570330914816.00
129   10.7167    31093207433478144.00
130   10.7500    34139831747477504.00
131   10.7833    36475134315331584.00
132   10.8167    31384747666046976.00
133   10.8500    25934116339843072.00
134   10.8833    28778305960280064.00
135   10.9167    23707762059902976.00
136   10.9500    21679253300969472.00
