  0   -1.0000  1418345123380461568.00
  1   10.9750   106076878938308608.00
  2   11.0083     7442005797896192.00
  3   11.0417    27976192900464640.00
  4   11.0750   717215626686365696.00
  5   11.1083     4636376393842688.00
  6   11.1417    12793707921145856.00
  7   11.1750    10781197915389952.00
  8   11.2083    11269245786652672.00
  9   11.2417    28184859591573504.00
 10   11.2750    18331618351513600.00
 11   11.3083    25363527787085824.00
 12   11.3417    29514813394649088.00
 13   11.3750    28867615510233088.00
 14   11.4083    19990963933937664.00
 15   11.4417    18248646025805824.00
 16   11.4750    21086296558534656.00
