  0   -1.0000  1513028605133717504.00
  1   10.5167      566227952992256.00
  2   10.5500     1841498769326080.00
  3   10.5833     2293742585249792.00
  4   10.6167     2242545232904192.00
  5   10.6500     1239934241341440.00
  6   10.6833    17767073891483648.00
  7   10.7167     8238887587545088.00
  8   10.7500    22485315583213568.00
  9   10.7833    46178208466337792.00
 10   10.8167     4670776934400000.00
 11   10.8500     7490488999346176.00
 12   10.8833     6641760511983616.00
 13   10.9167    12974410080190464.00
 14   10.9500    20097895734706176.00
 15   10.9833     2980038093832192.00
 16   11.0167     7243790909702144.00
 17   11.0500    13480689013882880.00
 18   11.0833    31453024761151488.00
 19   11.1167    23586682636861440.00
 20   11.1500     6613030401998848.00
 21   11.1833      749049409961984.00
 22   11.2167    12593545265283072.00
 23   11.2500   571503879007502336.00
 24   11.3250    11198183405256704.00
 25   11.3583    19614651784364032.00
 26   11.3917     2162076470476800.00
 27   11.4250     5497383655833600.00
 28   11.4583     2860564451688448.00
 29   11.4917     6758688312262656.00
 30   10.5167     6558714634960896.00
 31   10.5500     6569747332202496.00
 32   10.5833     6079412390854656.00
 33   10.6167     6330971309735936.00
 34   10.6500     5677952134021120.00
 35   10.6833     5419763396247552.00
 36   10.7167     5708318089674752.00
 37   10.7500     6283114099769344.00
 38   10.7833     9048487849099264.00
 39   10.8167    12219296847495168.00
 40   10.8500    13762036215316480.00
 41   10.8833    13632657841717248.00
 42   10.9167    13682333433462784.00
 43   10.9500    15000156101410816.00
 44   10.9833    16669869734887424.00
 45   11.0167    18138626143551488.00
 46   11.0500    18842169703923712.00
 47   11.0833    20532952299470848.00
 48   11.1167    22216757720645632.00
 49   11.1500    22646673209556992.00
 50   11.1833    23196536397627392.00
 51   11.2167    23378423967645696.00
 52   11.2500    23536659152764928.00
 53   11.2833    24249050345766912.00
 54   11.3167    22444388839849984.00
 55   11.3500    19895269915099136.00
 56   11.3833    19960104593915904.00
 57   11.4167    20277444695031808.00
 58   11.4500    18560997522407424.00
 59   11.4833    15177315986178048.00
 60   10.5000   173038494279532544.00
 61   10.5333     9238559479300096.00
 62   10.5667      874055842398208.00
 63   10.6000    13908022153707520.00
 64   10.6333     4115428536221696.00
 65   10.6667     5688730354450432.00
 66   10.7000     1476292734091264.00
 67   10.7333     5766009164136448.00
 68   10.7667    11264934713229312.00
 69   10.8000    10583611166162944.00
 70   10.8333     4967194102333440.00
 71   10.8667     4494123050467328.00
 72   10.9333   526129198792704000.00
 73   10.5167     6615698113560576.00
 74   10.5500     4811807554273280.00
 75   10.5833     4581968285007872.00
 76   10.6167     2701058493120512.00
 77   10.6500     2519445532573696.00
 78   10.6833      999080192901120.00
 79   10.7167     1240766257037312.00
 80   10.7500     2640210080825344.00
 81   10.7833     4577739352834048.00
 82   10.8167     3377927890665472.00
 83   10.8500     2179382638542848.00
 84   10.8833     1265986707652608.00
 85   10.9167      301345508687872.00
 86   10.9500     1423394843131904.00
 87   10.9833     1042005975105536.00
 88   11.0167     1339973424906240.00
 89   11.0500    38770944658898944.00
 90   11.0833    28209821941497856.00
 91   11.1167     7529259669127168.00
 92   11.1500     1487984440377344.00
 93   11.1833       24493839876096.00
 94   11.2167      630212698046464.00
 95   11.2500     1231250354339840.00
 96   11.2833     1560179350962176.00
 97   11.3167      889667310321664.00
 98   11.3500      582149195431936.00
 99   11.3833     1085610295033856.00
100   11.4167     2680143076130816.00
101   11.4500     2373899559895040.00
102   11.4833      989990297272320.00
103   10.5000 17971882593859141632.00
104   10.5333    22164610375221248.00
105   10.5667    20189032793243648.00
106   10.6000    22882797626589184.00
107   10.6333    15107634436767744.00
108   10.6667    16842967654334464.00
109   10.7000    18169468303704064.00
110   10.7333    21231659726667776.00
111   10.7667    13885914883293184.00
112   10.8000    28354626763882496.00
113   10.8333    13458642946752512.00
114   10.8667    25840352908804096.00
115   10.9000    20135152428515328.00
116   10.9333    24592533912813568.00
117   10.9667    24827790746451968.00
118   11.0000    18733494146433024.00
119   11.0333    31535681406763008.00
120   11.0667    84433782819520512.00
121   11.1000    63808800108314624.00
122   11.1333    42071549716463616.00
123   11.1667    39620076873187328.00
124   11.2000    30243791751348224.00
125   11.2333    26705202555912192.00
126   11.2667    25367195689156608.00
127   11.3000    25412932795891712.00
128   11.3333    21561182502518784.00
129   11.3667    19974207119032320.00
130   11.4000    15153237325774848.00
131   11.4333     4631800643059712.00
132   11.4667    10802817707016192.00
133   11.5000     5980600225759232.00
134   10.5167       44689902272512.00
135   10.5500      968628807663616.00
136   10.5833      438817714601984.00
137   10.6167     3455362661351424.00
138   10.6500     4776114765430784.00
139   10.6833     2255426913566720.00
140   10.7167     2998805758738432.00
141   10.7500     5887572844740608.00
142   10.7833      615954480365568.00
143   10.8167     8170592238829568.00
144   10.8500     6401816258412544.00
145   10.8833    20908684628459520.00
146   10.9167     4507332490821632.00
147   10.9500    16817598356258816.00
148   10.9833       72136869806080.00
