  0   -1.0000  2904341273072631808.00
  1   10.5167    18039485413457920.00
  2   10.5500    16947931286339584.00
  3   10.5833    21452124692938752.00
  4   10.6167    19643735155408896.00
  5   10.5167      254797626212352.00
  6   10.5500       98449617846272.00
  7   10.5833      311300873781248.00
  8   10.6167      749773514604544.00
  9   10.6500      610556645998592.00
 10   10.6833      481451069931520.00
 11   10.7167     1358329309822976.00
 12   10.7500     1125706230661120.00
 13   10.7833     1503468065914880.00
 14   10.8167      771232177848320.00
 15   10.8500      957235534495744.00
 16   10.8833      531395835330560.00
 17   10.9167      803276391972864.00
 18   10.9500      385949049552896.00
 19   10.9833     1070080498597888.00
 20   11.0167     1045636161994752.00
 21   11.0500     1642940686401536.00
 22   11.0833      954704523689984.00
 23   11.1167     1986132598325248.00
 24   11.1500     1953548828934144.00
 25   11.1833     1294506095804416.00
 26   11.2167     1444937056911360.00
 27   11.2500     2111014812254208.00
 28   11.2833     1243450074726400.00
 29   11.3167      568698431602688.00
 30   11.3500     3136253570580480.00
 31   11.3833     1589865091170304.00
 32   11.4167     1194518183411712.00
 33   11.4500     1924614573785088.00
 34   11.4833     2505784315346944.00
 35   10.5000  1771620683286052864.00
 36   10.5333     9946117760352256.00
 37   10.5667    10621880398512128.00
 38   10.6000    12162295115284480.00
 39   10.6333    12459114936401920.00
 40   10.6667    14224941348028416.00
 41   10.7000    14272071097909248.00
 42   10.7333    11997879472226304.00
 43   10.7667    14360945782423552.00
 44   10.8000    14943973634211840.00
 45   10.8333    14977139371671552.00
 46   10.8667    15479617259307008.00
 47   10.9000    12302040466194432.00
 48   10.9333    15087197908631552.00
 49   10.9667    15040283980857344.00
 50   11.0000    14039938852978688.00
 51   11.0333    11120674277949440.00
 52   11.0667    21475626753982464.00
 53   11.1000    14825991956332544.00
 54   11.1333    15373591696637952.00
 55   11.1667    13235522616950784.00
 56   11.2000    10816271692070912.00
 57   11.2417    14493508874272768.00
 58   11.2917     7883575143694336.00
 59   11.3250     9659187101433856.00
 60   11.4250   476410141978132480.00
 61   11.2833  1285199900253880320.00
 62   11.3167    23346529540505600.00
 63   11.3500    28446335053070336.00
 64   11.3833    31718911154061312.00
 65   11.4167    30838788603248640.00
 66   11.4500    36223324677734400.00
 67   11.4833    29928216881790976.00
 68   10.5000  1266760677939216384.00
 69   10.5333      791375373139968.00
 70   10.5667       48767084527616.00
 71   10.6000      341353196158976.00
 72   10.6333     1392596437958656.00
 73   10.6667     1817401184223232.00
 74   10.7000      965426104238080.00
 75   10.7333      974401377927168.00
 76   10.7667     1425433878855680.00
 77   10.8000      819175287160832.00
 78   10.8333     1202553396133888.00
 79   10.8667      936619892801536.00
 80   10.9000      743951082455040.00
 81   10.9333      808765695721472.00
 82   10.9667      632616738881536.00
 83   11.0000     1388464276766720.00
 84   11.0333     7018680399429632.00
 85   11.0667    35956871349141504.00
 86   11.1000    10091661317111808.00
 87   11.1333     2988340534050816.00
 88   11.1667      623931039940608.00
 89   11.2000      326558342447104.00
 90   11.2333      468148985790464.00
 91   11.2667      156547313303552.00
 92   11.3000       19450231259136.00
 93   11.3333       91878812811264.00
 94   11.3667       75271189299200.00
 95   11.4000       55262924767232.00
 96   11.4333       19767729586176.00
 97   11.4667       48333263470592.00
 98   11.5000       87455172657152.00
 99   10.5167    16813282987868160.00
100   10.5500    18093062982991872.00
101   10.5833    20874644865155072.00
102   10.6167    23227372115329024.00
103   10.6500    20239142176686080.00
104   10.6833    19546385426677760.00
105   10.7167    18467266303623168.00
106   10.7500    18480241399824384.00
107   10.7833    20609772084527104.00
108   10.8167    24250822019776512.00
109   10.8500    31368304383754240.00
110   10.8833    29363688527888384.00
111   10.9167    27841627280113664.00
112   10.9500    25858578602524672.00
113   10.9833    29759574990913536.00
114   11.0167    34827176838692864.00
115   11.0750  3990199440332816384.00
116   11.1250    90359918564999168.00
117   11.1583    39694611735642112.00
118   11.1917    30229620506755072.00
119   11.2250    30958910248583168.00
120   11.2583    42959925046935552.00
121   11.2917    39475727317336064.00
122   11.3250    27836271455895552.00
123   11.3583    19472260733599744.00
124   11.3917    13110273854406656.00
125   11.4250    21050725639389184.00
126   11.4583    28795028415447040.00
127   11.4917    27693296289579008.00
