  0   -1.0000   294191962557251584.00
  1   10.5167     8105315178381312.00
  2   10.5500    10594738352685056.00
  3   10.5833    11897015386505216.00
  4   10.6167    12111703621763072.00
  5   10.6500     9177072727490560.00
  6   10.6833     5824346094305280.00
  7   10.7167     4383696488497152.00
  8   10.7500     4584324074569728.00
  9   10.7833     6400295839989760.00
 10   10.8167     8898585974276096.00
 11   10.8500     9819749085085696.00
 12   10.8833    11007802537410560.00
 13   10.9167     8549524855324672.00
 14   10.9500     6264422938968064.00
 15   10.9833     3910977087078400.00
 16   11.0167     3701227258904576.00
 17   11.0500  5280298489522159616.00
 18   11.0833   248934466230157312.00
 19   11.1167    27430208067862528.00
 20   11.1500     2021869007929344.00
 21   11.1833     8165148904652800.00
 22   11.2167     6937651009552384.00
 23   11.2500     5776606459068416.00
 24   11.2833     6044325729271808.00
 25   11.3167     8775739172192256.00
 26   11.3500    10027707106590720.00
 27   11.3833     9591985895636992.00
 28   11.4167    11151271624966144.00
 29   11.4500    10603212323160064.00
 30   11.4833     9274968990810112.00
 31   11.2667 36567562114620719104.00
 32   11.3000     2688189697359872.00
 33   11.3333     4947463559446528.00
 34   11.3667     1505579713429504.00
 35   11.4000      120337735876608.00
 36   11.4333     3976431851798528.00
 37   11.4667     3355895513743360.00
 38   11.5000     7281930756161536.00
 39   11.1000    22660372007747584.00
 40   11.1333    26106065355538432.00
 41   11.1667    29151755514150912.00
 42   11.2000    30198898605686784.00
 43   11.2333    26964929965719552.00
 44   11.2667    24067922984960000.00
 45   11.3000    22269665275281408.00
 46   11.3333    23913029284397056.00
 47   11.3667    19681575964770304.00
 48   11.4000    18834335683575808.00
 49   11.4333    21192030063427584.00
 50   11.4667    22468208728473600.00
 51   11.5000    20368482969321472.00
 52   10.5167    40560670416044032.00
 53   10.5500      856738131607552.00
 54   10.5833      671491158966272.00
 55   10.6167     3430594658697216.00
 56   10.6500     1914196459520000.00
 57   10.6833      133880631787520.00
 58   10.7167     2870559377457152.00
 59   10.7500     2662404324327424.00
 60   10.7833     3999794326405120.00
 61   10.8167     2102794781720576.00
 62   10.8500      551506449268736.00
 63   10.8833     2078134153248768.00
 64   10.9167      841053716348928.00
 65   10.9500      435596958892032.00
 66   10.9833     2432680750743552.00
 67   11.0167     6390039458086912.00
 68   11.0500   120181457049092096.00
 69   11.0917   191240170542989312.00
 70   11.1250     1488115168444416.00
 71   11.1583    11386126879162368.00
 72   11.1917     8220604985507840.00
 73   11.2250     3896331785469952.00
 74   11.2583     3020231739965440.00
 75   11.2917     5263201637761024.00
 76   11.3250     8302697379790848.00
 77   11.3583     9333799305347072.00
 78   11.3917     9102294125641728.00
 79   11.4250     5437302432071680.00
 80   11.4583     4683213549076480.00
 81   11.4917     3467275826888704.00
