  0   -1.0000   489420456911175680.00
  1   10.8833    29325821948723200.00
  2   10.9167     6801404983246848.00
  3   10.9500     9795558755532800.00
  4   10.9833    13955521270775808.00
  5   11.0167    21374768036970496.00
  6   11.0500   524615755396808704.00
  7   11.0833   197135425473609728.00
  8   11.1167    55999974038568960.00
  9   11.1500    11626763159339008.00
 10   11.1833     2311010769698816.00
 11   11.2167     2720229616517120.00
 12   11.2500    10018038061465600.00
 13   11.2833    21518469052760064.00
 14   11.3167    44004409553715200.00
 15   11.3500    65284336122855424.00
 16   11.3833    80998702335918080.00
 17   11.4167    93432005592612864.00
 18   11.4500    99812815165980672.00
 19   11.4833   106483852859408384.00
 20   10.5000  1708750333531914240.00
 21   10.5333      307182637678592.00
 22   10.5667      243482618757120.00
 23   10.6000      365257709060096.00
 24   10.6333      573934130954240.00
 25   10.6667     1294825399779328.00
 26   10.7000     1439894228434944.00
 27   10.7333     1387144782282752.00
 28   10.7667     2271134951145472.00
 29   10.8000     1724742901956608.00
 30   10.8333     1555611384807424.00
 31   10.8667      989508321411072.00
 32   10.9000      353973957558272.00
 33   10.9333      483430814973952.00
 34   10.9667      934443552342016.00
 35   11.0000     1239452668133376.00
 36   11.0333     1027847816740864.00
 37   11.0667     2016409433407488.00
 38   11.1000     2760323941531648.00
 39   11.1333     2038836410449920.00
 40   11.1667     2132729630031872.00
 41   11.2000     3585916245377024.00
 42   11.2333     4009115747614720.00
 43   11.2667     3985457188700160.00
 44   11.3000     2701508927815680.00
 45   11.3333     4856249191497728.00
 46   11.3667     3811546715127808.00
 47   11.4000     4125198781513728.00
 48   11.4333     4939015895646208.00
 49   11.4667     4567704161746944.00
 50   11.5000     4646538286465024.00
 51   10.5167     3652049078059008.00
 52   10.5500     3623061538471936.00
 53   10.6167    49375094358671360.00
 54   10.6500      495594229465088.00
 55   10.6833     1199140910399488.00
 56   10.7167     1284047984656384.00
 57   10.7500        1195548999680.00
 58   10.7833      426139138916352.00
 59   10.8167      184029500407808.00
 60   10.8500      156216433049600.00
 61   10.8833      145881936429056.00
 62   10.9167       81336471650304.00
 63   10.9500       22006667935744.00
 64   10.9833       52769180352512.00
 65   11.0167      364713758162944.00
 66   11.0500    48359270168657920.00
 67   11.0833    11928197922816000.00
 68   11.1167     1367806692032512.00
 69   11.1500     2001128610856960.00
 70   11.1833     2037996341690368.00
 71   11.2167     1748715261919232.00
 72   11.2500      189742125678592.00
 73   11.2833     1807981381419008.00
 74   11.3167     2452949775155200.00
 75   11.3500     3682388727037952.00
 76   11.3833     1806283392942080.00
 77   11.4167      911867123859456.00
 78   11.4500      630975591612416.00
 79   11.4833     1547730388254720.00
 80   10.5000  4973679880907522048.00
 81   10.5333    28551297611333632.00
 82   10.5667    26254460770582528.00
 83   10.6000    28204856959303680.00
 84   10.6333    25838108788391936.00
 85   10.6667    24172468931395584.00
 86   10.7000    20918382664613888.00
 87   10.7333    18750452824801280.00
 88   10.7667    17637900602572800.00
 89   10.8000    17735952558456832.00
 90   10.8333    19036327995506688.00
 91   10.8667    16244740987027456.00
 92   10.9000    14393140857274368.00
 93   10.9333    12955522961506304.00
 94   10.9667    11865104853237760.00
 95   11.0000    12721768292679680.00
 96   11.0333    12782643011649536.00
 97   11.0667     2216127425937408.00
 98   11.1000     3145978450280448.00
 99   11.1333     6736346429259776.00
100   11.1667     9490742779052032.00
101   11.2000     9953971108052992.00
102   11.2333     9109940241170432.00
103   11.2667     9213466132873216.00
104   11.3000     9175066977763328.00
105   11.3333     9606168951390208.00
106   11.3667    10228104911912960.00
107   11.4000    10596299573297152.00
108   11.4333    10517626509852672.00
109   11.4667     8761524977926144.00
110   11.5000     8470210768011264.00
111   10.5167     2541940692221952.00
112   10.5500     8878569816064000.00
113   10.5833     5368141110575104.00
114   10.6167    20182478673149952.00
115   10.6500    10312973465681920.00
116   10.6833     3177831001489408.00
117   10.7167     5665365195489280.00
118   10.7500    21132920576016384.00
119   10.7833     8162736206774272.00
120   10.8167     9862554876641280.00
121   10.8500     7949508797267968.00
122   10.8833    14074793586327552.00
123   10.9167    14734426474807296.00
124   10.9500     1755692436291584.00
125   10.9833     6640928898940928.00
126   11.0167    15426746211893248.00
127   11.0500     1037655374561280.00
128   11.0833    11933598844190720.00
129   11.1167     4416908396855296.00
130   11.1500    16822721178501120.00
131   11.1833    13165102333165568.00
132   11.2167     9682647286546432.00
133   11.2500    32213605487214592.00
134   11.3083     1383341991395328.00
135   11.3417     9711918562410496.00
136   11.3750    12637269106098176.00
137   10.5167      292645482004480.00
138   10.5500     2727105859158016.00
139   10.5833     4338355592495104.00
140   10.6167     1138685487611904.00
141   10.6500     1120549250007040.00
142   10.6833     2218630452346880.00
143   10.7167     5224332720603136.00
144   10.7500    13116917095071744.00
145   10.7833     5484406412148736.00
146   10.8167     9758062617296896.00
147   10.8500     1988980430077952.00
148   10.8833     4734658667347968.00
149   10.9167     5538521389465600.00
150   10.9500    15741437391929344.00
151   10.9833     4791386595393536.00
152   11.0167     4807990938959872.00
153   11.0500     3059690409820160.00
154   11.0833    12826222971060224.00
155   11.1167    17537580903956480.00
156   11.1500     3644502552084480.00
157   11.1833      571807383945216.00
158   11.2167     6508117235859456.00
159   11.2500     2811609072271360.00
160   11.2833     1861010134663168.00
161   11.3167     2439694163902464.00
162   11.3500     1936140789612544.00
163   11.3833     2310230964699136.00
164   11.4167     1104365947453440.00
