  0   -1.0000   255495870588387328.00
  1   10.5167    21680584740831232.00
  2   10.5500    22112447997411328.00
  3   10.5833    22624212678082560.00
  4   10.6167    22244372212875264.00
  5   10.6500    24083309705297920.00
  6   10.6833    26813420699385856.00
  7   10.7167    20408915791446016.00
  8   10.7500    18148485240979456.00
  9   10.7833    15214171100545024.00
 10   10.8167    20560468007452672.00
 11   10.8500    22902661850333184.00
 12   10.8833    26650201204719616.00
 13   10.9167    27821797416108032.00
 14   10.9500    29438704426680320.00
 15   10.9833    26770840393613312.00
 16   11.0167    36297941144567808.00
 17   11.0583  2066030727102726144.00
 18   11.0917    54069467843395584.00
 19   11.1250    77495529440804864.00
 20   11.1583    37392045408518144.00
 21   11.1917    31519165110026240.00
 22   11.2250    35974888736948224.00
 23   11.2583    35512745960931328.00
 24   11.2917    29148562205966336.00
 25   11.3250    17622568643067904.00
 26   11.3583    15019300918132736.00
 27   11.3917    12160787581763584.00
 28   11.4250    15874309721423872.00
 29   11.4583    16745841263902720.00
 30   11.4917    14354354081366016.00
