  0   -1.0000  2279246097815699456.00
  1   10.5167      143922928025600.00
  2   10.5500      154747554234368.00
  3   10.5833      584969109897216.00
  4   10.6167     1234176971898880.00
  5   10.6500     1591232904036352.00
  6   10.6833     2128139920605184.00
  7   10.7167      740198556106752.00
  8   10.7500     1812477943742464.00
  9   10.7833      617159420018688.00
 10   10.8167      748064386056192.00
 11   10.8500      266883949395968.00
 12   10.8833     1093881059868672.00
 13   10.9167     2183675592572928.00
 14   10.9500     2808691984171008.00
 15   10.9833     1997567948750848.00
 16   11.0167     4054974992482304.00
 17   11.0500     4159925739585536.00
 18   11.0833     4676832838287360.00
 19   11.1167     6019460016111616.00
 20   11.1500     4496265970712576.00
 21   11.1833     5313080703582208.00
 22   11.2167     5533383534837760.00
 23   11.2500     5073639498055680.00
 24   11.2833     7072171532746752.00
 25   11.3167     7769678516584448.00
 26   11.3500     9196514970697728.00
 27   11.3833     8801817676742656.00
 28   11.4167     7614744013832192.00
 29   11.4500     6665403770077184.00
 30   11.4833     5590386877661184.00
 31   10.9417   806733396653899776.00
 32   10.9750     3374796859506688.00
 33   11.0083     8155917409320960.00
 34   11.0417    11821805140443136.00
 35   11.0750   568743520706232320.00
 36   11.1083    17029082545913856.00
 37   11.1417     5269301028192256.00
 38   11.1750     9633271268769792.00
 39   11.2083     6148461506330624.00
 40   11.2417     7525698067496960.00
 41   11.2750     7704923831533568.00
 42   11.3083    15140327727824896.00
 43   11.3417    17049217352597504.00
 44   11.3750    24126590090739712.00
 45   11.4083    19422056860876800.00
 46   11.4417     7320441043550208.00
 47   11.4750     6218106548518912.00
