  0   -1.0000  3469580684580880384.00
  1   10.5167   226181688001036288.00
  2   10.5500    17888906007543808.00
  3   10.5833    71218851349528576.00
  4   10.6167    45795024369090560.00
  5   10.6500     2608458461347840.00
  6   10.6833     5549397857271808.00
  7   10.7167    12614984668282880.00
  8   10.7500    26187525852758016.00
  9   10.7833    35673004075646976.00
 10   10.8167    15140088283398144.00
 11   10.8500       25022766776320.00
 12   10.8833    46925030264668160.00
 13   10.9167     4083896765382656.00
 14   10.9500    93021157611012096.00
 15   10.9833    19228018828378112.00
 16   11.0167    18808299591827456.00
 17   11.0500    23034624720502784.00
 18   11.0833     7791069601202176.00
 19   11.1167     5026055555383296.00
 20   11.1500       55929764577280.00
 21   11.1833      160810085122048.00
 22   11.2167    11770130241421312.00
 23   11.2500      788968916385792.00
 24   11.2833    28967099837710336.00
 25   11.3167    19850428309045248.00
 26   11.3500     7086652551856128.00
 27   11.3833    21118727856586752.00
 28   11.4167   129060984105992192.00
 29   11.4500     8430297636929536.00
 30   11.4833      360930529509376.00
 31   11.0333  6899384886759522304.00
 32   11.0667     5157701134843904.00
 33   11.1250   389215811878780928.00
 34   11.1583     9243081006120960.00
 35   11.1917    11984296638152704.00
 36   11.2250    11473269618114560.00
 37   11.2583    15896236603211776.00
 38   11.2917    16734502550241280.00
 39   11.3250    15609605518262272.00
 40   11.3583    13534191421489152.00
 41   11.3917     9431941455544320.00
 42   11.4250    12958871962255360.00
 43   11.4583    10020390629801984.00
 44   11.4917    12253946496155648.00
