  0   -1.0000  1840489006408663040.00
  1   10.5167     2778282273538048.00
  2   10.5500     2947395268640768.00
  3   10.5833     3844869755764736.00
  4   10.6167     5683267156049920.00
  5   10.6500     6134781498621952.00
  6   10.6833     7731366334562304.00
  7   10.7167     7400345688866816.00
  8   10.7500     6095941572493312.00
  9   10.7833     6533899924537344.00
 10   10.8167     6372480558039040.00
 11   10.8500     5985862097567744.00
 12   10.8833     8295960186716160.00
 13   10.9167     6454440882077696.00
 14   10.9500     5266129731715072.00
 15   10.9833     5198259584761856.00
 16   11.0167     2007611461337088.00
 17   11.0500     9375028843905024.00
 18   11.0833    15694241070055424.00
 19   11.1167     4997218608087040.00
 20   11.1500     2887529061679104.00
 21   11.1833     3506772077707264.00
 22   11.2167     4168405615640576.00
 23   11.2500     2876439724556288.00
 24   11.2833     4167871965954048.00
 25   11.3167     3727792705372160.00
 26   11.3500     3200210465456128.00
 27   11.3833     1208255367872512.00
 28   11.4167     1476571638530048.00
 29   11.4500     1863087690874880.00
 30   11.4833     2735966376689664.00
 31   10.5000    61349669338349568.00
 32   10.5333     5220865608253440.00
 33   10.5667     3891443038945280.00
 34   10.6000     2896765120413696.00
 35   10.6333     3505138647957504.00
 36   10.6667     4974534738313216.00
 37   10.7000     4786565494603776.00
 38   10.7333     2670203179630592.00
 39   10.7667     3320966155337728.00
 40   10.8000     2329906478317568.00
 41   10.8333       70825721987072.00
 42   10.8667     3351814221070336.00
 43   10.9000     1138615425957888.00
 44   10.9333     2516415164710912.00
 45   10.9667     2430115313090560.00
 46   11.0000     3262741968060416.00
 47   11.0333     1832280829984768.00
 48   11.0667     2706266677837824.00
 49   11.1000     3578189599211520.00
 50   11.1333     1232938813358080.00
 51   11.1667     2541979615363072.00
 52   11.2000     2054606456619008.00
 53   11.2333      240096087375872.00
 54   11.2667     2047228105457664.00
 55   11.3000     1471982331756544.00
 56   11.3333     1023561707814912.00
 57   11.3667     1615171441131520.00
 58   11.4000     1074008648843264.00
 59   11.4333     1688454723272704.00
 60   11.4667     1329755160838144.00
 61   11.5000      909744940253184.00
 62   10.5167     6560119626137600.00
 63   10.5500     1312806414581760.00
 64   10.5833     2821423609413632.00
 65   10.6167     1754062227767296.00
 66   10.6500     2442531258236928.00
 67   10.6833     3730219093458944.00
 68   10.7167     6482036583825408.00
 69   10.7500     3707185183850496.00
 70   10.7833     7745712599072768.00
 71   10.8167     4662480131325952.00
 72   10.8500     2572955187937280.00
 73   10.8833     7619336407613440.00
 74   10.9167     3476431354986496.00
 75   10.9500     6235483986198528.00
 76   10.9833     5568345105498112.00
 77   11.0167     4916563417235456.00
 78   11.0500     6440516598104064.00
 79   11.0833     7734804455882752.00
 80   11.1167     5927933726162944.00
