  0   -1.0000   338956242019942400.00
  1   10.5167    11225218076901376.00
  2   10.5500    11919541416230912.00
  3   10.5833    12055432033992704.00
  4   10.6167    12889686481567744.00
  5   10.6500    12359362173468672.00
  6   10.6833    12215261725720576.00
  7   10.7167    11744059789934592.00
  8   10.7500    11972001220526080.00
  9   10.7833    12037853806592000.00
 10   10.8167    11943799391518720.00
 11   10.8500    12405224907997184.00
 12   10.8833    11481000559247360.00
 13   10.9167    10468770183118848.00
 14   10.9500    11625833298919424.00
 15   10.9833    12622844458434560.00
 16   11.0167    17713684226768896.00
 17   11.1667  2442945787005501440.00
 18   11.2000    14816522627186688.00
 19   11.2917    28465900776587264.00
 20   11.3250     8602209071661056.00
 21   11.3583     6953717408464896.00
 22   11.3917     6565989235818496.00
 23   11.4250     6490142260854784.00
 24   11.4583     6496234135093248.00
 25   11.4917     6163830509928448.00
