  0   -1.0000  7427212040743157760.00
  1   10.5167     1307768417943552.00
  2   10.5500     1045022451433472.00
  3   10.5833     1074936831541248.00
  4   10.6167      799580304179200.00
  5   10.6500      801958575210496.00
  6   10.6833     1335926894624768.00
  7   10.7167     1590950241501184.00
  8   10.7500     2268584545878016.00
  9   10.7833     2707018028679168.00
 10   10.8167     3130149348311040.00
 11   10.8500     3234353576411136.00
 12   10.8833     2693327551987712.00
 13   10.9167     2479969951285248.00
 14   10.9500     2127801020841984.00
 15   10.9833     2140542578196480.00
 16   11.0167     2544342115811328.00
 17   11.0500     6327411318718464.00
 18   11.0833     7447950569504768.00
 19   11.1167     4110664612184064.00
 20   11.1500     3599783621033984.00
 21   11.1833     3345367743594496.00
 22   11.2167     3527262829805568.00
 23   11.2500     4162897320083456.00
 24   11.2833     4860734747967488.00
 25   11.3167     4607197459775488.00
 26   11.3500     5118902547775488.00
 27   11.3833     5539370719248384.00
 28   11.4167     5289751514972160.00
 29   11.4500     6017262066597888.00
 30   11.4833     6138321088544768.00
 31   10.5000    57203896321310720.00
 32   10.5333     5976047023554560.00
 33   10.5667    10835346715574272.00
 34   10.6000     8932358375866368.00
 35   10.6333     4629288087191552.00
 36   10.6667     1102920959393792.00
 37   10.7000      932561551360000.00
 38   10.7333      237685788639232.00
 39   10.7667     1378321443061760.00
 40   10.8000     2114447967518720.00
 41   10.8333      654136538300416.00
 42   10.8667      496725651357696.00
 43   10.9000     1024504184700928.00
 44   10.9333     1780673576697856.00
 45   10.9667     2984765510647808.00
 46   11.0000      123734090317824.00
 47   11.0333    14278201089982464.00
 48   11.0667    86727218046173184.00
 49   11.1000    28013428119437312.00
 50   11.1333     9922276396892160.00
 51   11.1667     2701065472442368.00
 52   11.2000     3582246195822592.00
 53   11.2333     3947684025073664.00
 54   11.2667     1274764949716992.00
 55   11.3000     1604330406805504.00
 56   11.3333     3045219054387200.00
 57   11.3667     1719573774598144.00
 58   11.4000      839166615093248.00
 59   11.4333      931280980017152.00
 60   11.4667      820094275944448.00
 61   11.5000      491232052641792.00
 62   10.5167     1890801638440960.00
 63   10.5500      281029071863808.00
 64   10.5833      893474933047296.00
 65   10.6167      488751574810624.00
 66   10.6500      648662938025984.00
 67   10.6833     1961222861750272.00
 68   10.7167      999906772779008.00
 69   10.7500       72678547390464.00
 70   10.7833      922559512051712.00
 71   10.8167     1242606382088192.00
 72   10.8500      197833776955392.00
 73   10.8833     1147410579456000.00
 74   10.9167     1095349267595264.00
 75   10.9500     2229882864009216.00
 76   10.9833     2482142399430656.00
 77   11.0167     3923427660398592.00
 78   11.0500     2115339307450368.00
 79   11.0833     1415279770861568.00
 80   11.1167     1186567796293632.00
 81   11.1500     1089728229146624.00
 82   11.1833      828328399339520.00
 83   11.2167     1147485472948224.00
 84   11.2500     1482658412494848.00
 85   11.2833     1082875273281536.00
 86   11.3167     1971741639311360.00
 87   11.3500      671145883860992.00
 88   11.3833     1235786913546240.00
 89   11.4167      146793828450304.00
 90   11.4500      901389551140864.00
 91   11.4833      433415081951232.00
 92   10.5000  2532960879826173952.00
 93   10.5333     4506504635875328.00
 94   10.5667     1531431121584128.00
 95   10.6000    11157843998670848.00
 96   10.6333    16454399815581696.00
 97   10.6667      461016185962496.00
 98   10.7000     4667840250511360.00
 99   10.7333     1036852953874432.00
100   10.7667     8148180562608128.00
101   10.8000     5228641109671936.00
102   10.8333     3072997829115904.00
103   10.8667     7231716146020352.00
104   10.9000     4599503562735616.00
105   10.9333     2202249044426752.00
106   10.9667      577354938187776.00
107   11.0000     7530970139852800.00
108   11.0333     1166870136750080.00
109   11.0667     1474924652789760.00
110   11.1000      609581889748992.00
111   11.1333      418125367476224.00
112   11.1667      126257215832064.00
113   11.2000       59369756557312.00
114   11.2333      906835569672192.00
115   11.2667      631536420388864.00
116   11.3000       55837733158912.00
117   11.3333       35631740747776.00
118   11.3667      147445371633664.00
119   11.4000      151290743095296.00
120   11.4333      329473887043584.00
121   11.4667      607546880557056.00
122   11.5000     1193507121266688.00
123   10.5167     4517791273058304.00
124   10.5500    12240055498178560.00
125   10.5833     3684843032412160.00
126   10.6167      460542900699136.00
127   10.6500     1588152875614208.00
128   10.6833     3154568921743360.00
