  0   -1.0000   737994953342320640.00
  1   10.5167     3085812132478976.00
  2   10.5500      376453044633600.00
  3   10.5833     2825844741373952.00
  4   10.6167      374910715166720.00
  5   10.6500      244279536517120.00
  6   10.6833      766727361134592.00
  7   10.7167      907448340709376.00
  8   10.7500     1303046772490240.00
  9   10.7833     1047199932743680.00
 10   10.8167      415147210309632.00
 11   10.8500     2109274008322048.00
 12   10.8833     1241376813481984.00
 13   10.9167     1083852311232512.00
 14   10.9500     1518055653900288.00
 15   10.9833      414540378406912.00
 16   10.5000 16278691861688745984.00
 17   10.5333     1348991245615104.00
 18   10.5667     1283858335006720.00
 19   10.6000     1428417136295936.00
 20   10.6333     1525700158816256.00
 21   10.6667     1104818194087936.00
 22   10.7000     1136594509627392.00
 23   10.7333      784040911175680.00
 24   10.7667      554706636111872.00
 25   10.8000      317792213532672.00
 26   10.8333      365548827312128.00
 27   10.8667      265288603926528.00
 28   10.9000      122970752155648.00
 29   10.9333       13842175229952.00
 30   10.9667       81726575476736.00
 31   11.0000      230277255266304.00
 32   11.0333      217681911349248.00
 33   11.0667      439873169260544.00
 34   11.1000      435900492283904.00
 35   11.1333      348988574269440.00
 36   11.1667      318351062597632.00
 37   11.2000      387900105555968.00
 38   11.2333      528499718750208.00
 39   11.2667      847179279237120.00
 40   11.3000      864611679076352.00
 41   11.3333      940509589667840.00
 42   11.3667      422072006213632.00
 43   11.4000      606380595609600.00
 44   11.4333      371304788131840.00
 45   11.4667      758614704783360.00
 46   11.5000       21775584854016.00
 47   10.5167    21264127531941888.00
 48   10.5500    18598320788209664.00
 49   10.5833    19744993304379392.00
 50   10.6167    13025350539804672.00
 51   10.6500    15531584216104960.00
 52   10.6833    13636575925633024.00
 53   10.7167    14901142072852480.00
 54   10.7500    12011260442836992.00
 55   10.7833    13035759393046528.00
 56   10.8167     9656414700044288.00
 57   10.8500    10063834224001024.00
 58   10.8833    11018366009475072.00
 59   10.9167    10850529424965632.00
 60   10.9500     6280581679677440.00
 61   10.9833     3980015465136128.00
 62   11.0167      327523334356992.00
 63   11.0500   713257865862709248.00
 64   11.0833    60653498089340928.00
 65   11.1167    11221900214665216.00
