  0   -1.0000  2015565342411063296.00
  1   10.5167      252410664583168.00
  2   10.5500       61779124158464.00
  3   10.5833       46004405534720.00
  4   10.6167       60272937009152.00
  5   10.6500       14208432340992.00
  6   10.6833        7817434497024.00
  7   10.7167        6513094557696.00
  8   10.7500       22420259864576.00
  9   10.7833       96780016418816.00
 10   10.8167       21617837080576.00
 11   10.8500       89456786800640.00
 12   10.8833      203928553652224.00
 13   10.9167      360402013650944.00
 14   10.9500      145728693338112.00
 15   10.9833      351559783284736.00
 16   11.0167      677060657807360.00
 17   11.0500     3318424340004864.00
 18   11.2083   205749377522728960.00
 19   11.2417     4406366668062720.00
 20   11.2750     4715207297335296.00
 21   11.3083     4939540955398144.00
 22   11.3417     6012615448854528.00
 23   11.3750     6541915944124416.00
 24   11.4083     6346422454583296.00
 25   11.4417     6790684744876032.00
 26   11.4750     7889657891127296.00
